gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
KARNATAKA,Udupi,Kundapura,Golihole,Golihole,867,whole_village,False,False,Golihole,Bainduru,Udupi,608682,608682,100.0,dist,45.365
KARNATAKA,Udupi,Kundapura,Halihole,Halihole,868,whole_village,False,False,Hallihole,Bainduru,Udupi,608685,608685,100.0,dist,29.898
KARNATAKA,Udupi,Kundapura,Hosangadi,Hosangadi,869,whole_village,False,False,Hosangadi,Kundapura,Udupi,608721,608721,100.0,dist+tal,39.469
KARNATAKA,Udupi,Kundapura,Hosoor,Hosoor,870,whole_village,False,False,Hosoor,Kundapura,Udupi,608709,608709,100.0,dist+tal,22.881
KARNATAKA,Udupi,Kundapura,Idurkunhadi,Idurkunhadi,871,whole_village,False,False,Idurkunhadi,Kundapura,Udupi,608707,608707,100.0,dist+tal,16.81
KARNATAKA,Udupi,Kundapura,Jadkal,Jadkal,872,whole_village,False,False,Jadkal,Bainduru,Udupi,608683,608683,100.0,dist,47.661
KARNATAKA,Udupi,Kundapura,Keradi,Keradi,873,whole_village,False,False,Keradi,Kundapura,Udupi,608710,608710,100.0,dist+tal,26.883
KARNATAKA,Udupi,Kundapura,Kollur,Kollur,874,whole_village,False,False,Kollur,Bainduru,Udupi,608681,608681,100.0,dist,96.892
KARNATAKA,Udupi,Kundapura,Machattu,Machattu,875,whole_village,False,False,Machattu,Kundapura,Udupi,608722,608722,100.0,dist+tal,49.499
KARNATAKA,Udupi,Kundapura,Madamakki,Madamakki,876,whole_village,False,False,Madammakki,Hebri,Udupi,608757,608757,100.0,dist,40.271
KARNATAKA,Udupi,Kundapura,Muduru,Muduru,877,whole_village,False,False,Mudoor,Bainduru,Udupi,608684,608684,100.0,dist,62.542
KARNATAKA,Udupi,Kundapura,Shedimane,Shedimane,878,whole_village,False,False,Shedimane,Hebri,Udupi,608754,608754,100.0,dist,21.604
KARNATAKA,Udupi,Kundapura,Thagarasi,Thagarasi,879,whole_village,False,False,Thagarasi,Bainduru,Udupi,608678,608678,100.0,dist,12.2
KARNATAKA,Udupi,Kundapura,Vandse,Vandse,880,whole_village,False,False,Vandse,Kundapura,Udupi,608705,608705,100.0,dist+tal,9.798
KARNATAKA,Udupi,Kundapura,Yedamoge,Yedamoge,881,whole_village,False,False,Yedamogge,Kundapura,Udupi,608720,608720,100.0,dist+tal,29.455
KARNATAKA,Udupi,Kundapura,Yelajita,Yelajita,882,whole_village,False,False,Yeljith,Bainduru,Udupi,608680,608680,85.7,dist,33.057
KARNATAKA,Uttara Kannada,Ankola,Achve,Achve,883,whole_village,False,False,Achave,Ankola,Uttara Kannada,603401,603401,90.9,dist+tal,45.453
KARNATAKA,Uttara Kannada,Ankola,Adlur,Adlur,884,whole_village,False,False,Adlur,Ankola,Uttara Kannada,603343,603343,100.0,dist+tal,12.111
KARNATAKA,Uttara Kannada,Ankola,Algeri,Algeri,885,whole_village,False,False,Algeri,Ankola,Uttara Kannada,603330,603330,100.0,dist+tal,4.154
KARNATAKA,Uttara Kannada,Ankola,Berde,Berde,886,whole_village,False,False,Berde,Ankola,Uttara Kannada,603333,603333,100.0,dist+tal,14.035
KARNATAKA,Uttara Kannada,Ankola,Bogribail,Bogribail,887,whole_village,False,False,Bogribail,Ankola,Uttara Kannada,603332,603332,100.0,dist+tal,9.513
KARNATAKA,Uttara Kannada,Ankola,Brahmur,Brahmur,888,whole_village,False,False,Brahmur,Ankola,Uttara Kannada,603403,603403,100.0,dist+tal,24.503
KARNATAKA,Uttara Kannada,Ankola,Dongri,Dongri,889,whole_village,False,False,Dongri,Ankola,Uttara Kannada,603352,603352,100.0,dist+tal,32.046
KARNATAKA,Uttara Kannada,Ankola,Gule,Gule,890,whole_village,False,False,Gule,Ankola,Uttara Kannada,603336,603336,100.0,dist+tal,26.3
KARNATAKA,Uttara Kannada,Ankola,Halvalli,Halvalli,891,whole_village,False,False,Halvalli,Ankola,Uttara Kannada,603357,603357,100.0,dist+tal,31.494
KARNATAKA,Uttara Kannada,Ankola,Hebbul,Hebbul,892,whole_village,False,False,Hebbul,Ankola,Uttara Kannada,603351,603351,100.0,dist+tal,15.734
KARNATAKA,Uttara Kannada,Ankola,Heggar-Makigadde,Heggar-Makigadde,893,whole_village,False,False,Heggar Makkigadde,Ankola,Uttara Kannada,603346,603346,100.0,dist+tal,14.292
KARNATAKA,Uttara Kannada,Ankola,Hillur,Hillur,894,whole_village,False,False,Hillur,Ankola,Uttara Kannada,603398,603398,100.0,dist+tal,33.535
KARNATAKA,Uttara Kannada,Ankola,Kamani,Kamani,895,whole_village,False,False,Kammani,Ankola,Uttara Kannada,603358,603358,100.0,dist+tal,14.168
KARNATAKA,Uttara Kannada,Ankola,Kamge,Kamge,896,whole_village,False,False,Kamge,Ankola,Uttara Kannada,603383,603383,100.0,dist+tal,1.724
KARNATAKA,Uttara Kannada,Ankola,Kanchinmale,Kanchinmale,897,whole_village,False,False,Kanchinmale,Ankola,Uttara Kannada,603344,603344,100.0,dist+tal,14.32
KARNATAKA,Uttara Kannada,Ankola,Karebail,Karebail,898,whole_village,False,False,Karebail,Ankola,Uttara Kannada,603392,603392,100.0,dist+tal,2.35
KARNATAKA,Uttara Kannada,Ankola,Kattinakkal,Kattinakkal,899,whole_village,False,False,Kattinhakkal,Ankola,Uttara Kannada,603349,603349,95.7,dist+tal,18.315
KARNATAKA,Uttara Kannada,Ankola,Kenkane Sivapur,Kenkane Sivapur,900,whole_village,False,False,Kenkanishivapur,Ankola,Uttara Kannada,603394,603394,92.9,dist+tal,8.816
KARNATAKA,Uttara Kannada,Ankola,Kodlagadde,Kodlagadde,901,whole_village,False,False,Kodlagadde,Ankola,Uttara Kannada,603353,603353,100.0,dist+tal,28.216
KARNATAKA,Uttara Kannada,Ankola,Kodsani,Kodsani,902,whole_village,False,False,Kodsani,Ankola,Uttara Kannada,603387,603387,100.0,dist+tal,5.648
KARNATAKA,Uttara Kannada,Ankola,Kuntgani,Kuntgani,903,whole_village,False,False,Kuntgani,Ankola,Uttara Kannada,603399,603399,100.0,dist+tal,24.136
KARNATAKA,Uttara Kannada,Ankola,Lakeguli,Lakeguli,904,whole_village,False,False,Lakkeguli,Ankola,Uttara Kannada,603337,603337,100.0,dist+tal,9.306
KARNATAKA,Uttara Kannada,Ankola,Mallani,Mallani,905,whole_village,False,False,Mallani,Ankola,Uttara Kannada,603340,603340,100.0,dist+tal,20.662
KARNATAKA,Uttara Kannada,Ankola,Manigadde,Manigadde,906,whole_village,False,False,Manigadde,Ankola,Uttara Kannada,603400,603400,100.0,dist+tal,12.571
KARNATAKA,Uttara Kannada,Ankola,Marugadde,Marugadde,907,whole_village,False,False,Marugadde,Ankola,Uttara Kannada,603345,603345,100.0,dist+tal,16.059
KARNATAKA,Uttara Kannada,Ankola,Morhalli,Morhalli,908,whole_village,False,False,Moralli,Ankola,Uttara Kannada,603395,603395,93.3,dist+tal,6.898
KARNATAKA,Uttara Kannada,Ankola,Navgadde,Navgadde,909,whole_village,False,False,Navagadde,Ankola,Uttara Kannada,603342,603342,94.1,dist+tal,10.123
KARNATAKA,Uttara Kannada,Ankola,Sakalben,Sakalben,910,whole_village,False,False,Sakalbena,Ankola,Uttara Kannada,603326,603326,100.0,dist+tal,18.403
KARNATAKA,Uttara Kannada,Ankola,Shavkar,Shavkar,911,whole_village,False,False,Shevakar,Ankola,Uttara Kannada,603354,603354,80.0,dist+tal,18.783
KARNATAKA,Uttara Kannada,Ankola,Shikliturli,Shikliturli,912,whole_village,False,False,Shikliturli,Ankola,Uttara Kannada,603339,603339,100.0,dist+tal,10.868
KARNATAKA,Uttara Kannada,Ankola,Shirur,Shirur,913,whole_village,False,False,Shirur,Ankola,Uttara Kannada,603381,603381,100.0,dist+tal,4.159
KARNATAKA,Uttara Kannada,Ankola,Sonaginmane,Sonaginmane,914,whole_village,False,False,Sonaginmane,Sirsi,Uttara Kannada,603098,603098,100.0,dist,23.383
KARNATAKA,Uttara Kannada,Ankola,Sunksal,Sunksal,915,whole_village,False,False,Sunksal,Ankola,Uttara Kannada,603350,603350,100.0,dist+tal,26.277
KARNATAKA,Uttara Kannada,Ankola,Surve,Surve,916,whole_village,False,False,Surve,Ankola,Uttara Kannada,603370,603370,100.0,dist+tal,1.62
KARNATAKA,Uttara Kannada,Ankola,Takatgeri,Takatgeri,917,whole_village,False,False,Takatgeri,Ankola,Uttara Kannada,603393,603393,100.0,dist+tal,1.95
KARNATAKA,Uttara Kannada,Ankola,Talgadde,Talgadde,918,whole_village,False,False,Talgadde,Ankola,Uttara Kannada,603379,603379,100.0,dist+tal,11.816
KARNATAKA,Uttara Kannada,Ankola,Vanlben,Vanlben,919,whole_village,False,False,Varilbena,Ankola,Uttara Kannada,603325,603325,80.0,dist+tal,7.845
KARNATAKA,Uttara Kannada,Ankola,Vasarkudrige,Vasarkudrige,920,whole_village,False,False,Vasar Kudrige,Ankola,Uttara Kannada,603388,603388,100.0,dist+tal,10.148
KARNATAKA,Uttara Kannada,Bhatkal,Agga,Agga,921,whole_village,False,False,Agga,Bhatkal,Uttara Kannada,603844,603844,100.0,dist+tal,2.019
KARNATAKA,Uttara Kannada,Bhatkal,Antravalli,Antravalli,922,whole_village,False,False,Antravalli,Bhatkal,Uttara Kannada,603841,603841,100.0,dist+tal,2.136
KARNATAKA,Uttara Kannada,Bhatkal,Aravaki,Aravaki,923,whole_village,False,False,Aravakki,Bhatkal,Uttara Kannada,603867,603867,100.0,dist+tal,4.092
KARNATAKA,Uttara Kannada,Bhatkal,Badabag,Badabag,924,whole_village,False,False,Badabag,Bhatkal,Uttara Kannada,603843,603843,100.0,dist+tal,4.511
KARNATAKA,Uttara Kannada,Bhatkal,Benandur,Benandur,925,whole_village,False,False,Benandoor,Bhatkal,Uttara Kannada,603871,603871,100.0,dist+tal,2.42
KARNATAKA,Uttara Kannada,Bhatkal,Beshe,Beshe,926,whole_village,False,False,Bese,Bhatkal,Uttara Kannada,603869,603869,100.0,dist+tal,2.297
KARNATAKA,Uttara Kannada,Bhatkal,Bilunmani,Bilunmani,927,whole_village,False,False,Bilurmane,Bhatkal,Uttara Kannada,603860,603860,87.5,dist+tal,1.727
KARNATAKA,Uttara Kannada,Bhatkal,Hadvalli,Hadvalli,928,whole_village,False,False,Hadavalli,Bhatkal,Uttara Kannada,603862,603862,94.1,dist+tal,6.216
KARNATAKA,Uttara Kannada,Bhatkal,Hallari,Hallari,929,whole_village,False,False,Hallari,Bhatkal,Uttara Kannada,603870,603870,100.0,dist+tal,0.881
KARNATAKA,Uttara Kannada,Bhatkal,Hasarvalli,Hasarvalli,930,whole_village,False,False,Hasarvalli,Bhatkal,Uttara Kannada,603846,603846,100.0,dist+tal,12.096
KARNATAKA,Uttara Kannada,Bhatkal,Hejjl,Hejjl,931,whole_village,False,False,Hejjala,Bhatkal,Uttara Kannada,603873,603873,90.9,dist+tal,2.679
KARNATAKA,Uttara Kannada,Bhatkal,Henjle,Henjle,932,whole_village,False,False,Henjale,Bhatkal,Uttara Kannada,603845,603845,92.3,dist+tal,6.231
KARNATAKA,Uttara Kannada,Bhatkal,Holyani,Holyani,933,whole_village,False,False,Hallyani,Bhatkal,Uttara Kannada,603847,603847,83.3,dist+tal,9.806
KARNATAKA,Uttara Kannada,Bhatkal,Hudil,Hudil,934,whole_village,False,False,Hudil,Bhatkal,Uttara Kannada,603842,603842,100.0,dist+tal,9.455
KARNATAKA,Uttara Kannada,Bhatkal,Kagundi,Kagundi,935,whole_village,False,False,Kaggundi,Bhatkal,Uttara Kannada,603872,603872,100.0,dist+tal,2.442
KARNATAKA,Uttara Kannada,Bhatkal,Kekkod,Kekkod,936,whole_village,False,False,Kekkod,Bhatkal,Uttara Kannada,603874,603874,100.0,dist+tal,2.074
KARNATAKA,Uttara Kannada,Bhatkal,Kerehittal,Kerehittal,937,whole_village,False,False,Kerehittal,Bhatkal,Uttara Kannada,603868,603868,100.0,dist+tal,3.13
KARNATAKA,Uttara Kannada,Bhatkal,Kitre,Kitre,938,whole_village,False,False,Kitre,Bhatkal,Uttara Kannada,603840,603840,100.0,dist+tal,5.768
KARNATAKA,Uttara Kannada,Bhatkal,Koppa,Koppa,939,whole_village,False,False,Koppa,Bhatkal,Uttara Kannada,603823,603823,100.0,dist+tal,97.143
KARNATAKA,Uttara Kannada,Bhatkal,Kuntvani,Kuntvani,940,whole_village,False,False,Kuntavani,Bhatkal,Uttara Kannada,603861,603861,94.1,dist+tal,2.914
KARNATAKA,Uttara Kannada,Bhatkal,Kurandur,Kurandur,941,whole_village,False,False,Kurandur,Bhatkal,Uttara Kannada,603865,603865,100.0,dist+tal,4.08
KARNATAKA,Uttara Kannada,Bhatkal,Marukeri,Marukeri,942,whole_village,False,False,Marukeri,Bhatkal,Uttara Kannada,603850,603850,100.0,dist+tal,7.361
KARNATAKA,Uttara Kannada,Bhatkal,Mugli,Mugli,943,whole_village,False,False,Mugali,Bhatkal,Uttara Kannada,603875,603875,90.9,dist+tal,0.803
KARNATAKA,Uttara Kannada,Bhatkal,Nuz,Nuz,944,whole_village,False,False,Nuz,Bhatkal,Uttara Kannada,603876,603876,100.0,dist+tal,8.317
KARNATAKA,Uttara Kannada,Bhatkal,Vonibagil,Vonibagil,945,whole_village,False,False,Voni Bagil,Bhatkal,Uttara Kannada,603863,603863,100.0,dist+tal,0.839
KARNATAKA,Uttara Kannada,Honavar,Adkekuli,Adkekuli,946,whole_village,False,False,Adekekuli,Honavar,Uttara Kannada,603777,603777,94.1,dist+tal,14.493
KARNATAKA,Uttara Kannada,Honavar,Adukal,Adukal,947,whole_village,False,False,Adukal,Honavar,Uttara Kannada,603769,603769,100.0,dist+tal,6.541
KARNATAKA,Uttara Kannada,Honavar,Ashikeri,Ashikeri,948,whole_village,False,False,Ashikeri,Honavar,Uttara Kannada,603778,603778,100.0,dist+tal,7.654
KARNATAKA,Uttara Kannada,Honavar,Begodi,Begodi,949,whole_village,False,False,Begodi,Honavar,Uttara Kannada,603816,603816,100.0,dist+tal,3.047
KARNATAKA,Uttara Kannada,Honavar,Birnagode,Birnagode,950,whole_village,False,False,Birangod,Honavar,Uttara Kannada,603766,603766,87.5,dist+tal,3.174
KARNATAKA,Uttara Kannada,Honavar,Chandavar,Chandavar,951,whole_village,False,False,Chandavar,Honavar,Uttara Kannada,603726,603726,100.0,dist+tal,21.119
KARNATAKA,Uttara Kannada,Honavar,Dabbod,Dabbod,952,whole_village,False,False,Dabbod,Honavar,Uttara Kannada,603760,603760,100.0,dist+tal,1.918
KARNATAKA,Uttara Kannada,Honavar,Gudemakki,Gudemakki,953,whole_village,False,False,Gudemakki,Honavar,Uttara Kannada,603759,603759,100.0,dist+tal,0.687
KARNATAKA,Uttara Kannada,Honavar,Gundabal,Gundabal,954,whole_village,False,False,Gundabala,Honavar,Uttara Kannada,603790,603790,100.0,dist+tal,7.083
KARNATAKA,Uttara Kannada,Honavar,Gunvanti,Gunvanti,955,whole_village,False,False,Gunavante,Honavar,Uttara Kannada,603751,603751,93.3,dist+tal,10.622
KARNATAKA,Uttara Kannada,Honavar,Hadgeri,Hadgeri,956,whole_village,False,False,Hadgeri,Honavar,Uttara Kannada,603817,603817,100.0,dist+tal,35.19
KARNATAKA,Uttara Kannada,Honavar,Hadikal,Hadikal,957,whole_village,False,False,Hadikal,Honavar,Uttara Kannada,603770,603770,100.0,dist+tal,7.487
KARNATAKA,Uttara Kannada,Honavar,Herali,Herali,958,whole_village,False,False,Herali,Honavar,Uttara Kannada,603775,603775,100.0,dist+tal,7.47
KARNATAKA,Uttara Kannada,Honavar,Herangadi,Herangadi,959,whole_village,False,False,Herangadi,Honavar,Uttara Kannada,603806,603806,100.0,dist+tal,6.37
KARNATAKA,Uttara Kannada,Honavar,Heravali,Heravali,960,whole_village,False,False,Heravali,Honavar,Uttara Kannada,603795,603795,100.0,dist+tal,6.019
KARNATAKA,Uttara Kannada,Honavar,Hinnur,Hinnur,961,whole_village,False,False,Hinnur,Honavar,Uttara Kannada,603762,603762,100.0,dist+tal,4.007
KARNATAKA,Uttara Kannada,Honavar,Hirebail,Hirebail,962,whole_village,False,False,Hirebail,Honavar,Uttara Kannada,603791,603791,100.0,dist+tal,22.77
KARNATAKA,Uttara Kannada,Honavar,Hodke Sirur,Hodke Sirur,963,whole_village,False,False,Hodke Shiroor,Honavar,Uttara Kannada,603728,603728,100.0,dist+tal,19.42
KARNATAKA,Uttara Kannada,Honavar,Honnehalikabinnakal,Honnehalikabinnakal,964,whole_village,False,False,Hanehallikabbinahakkal,Honavar,Uttara Kannada,603809,603809,88.9,dist+tal,4.928
KARNATAKA,Uttara Kannada,Honavar,Hosgode,Hosgode,965,whole_village,False,False,Hosgod,Honavar,Uttara Kannada,603792,603792,100.0,dist+tal,8.905
KARNATAKA,Uttara Kannada,Honavar,Hulegar,Hulegar,966,whole_village,False,False,Hulegar,Honavar,Uttara Kannada,603810,603810,100.0,dist+tal,5.508
KARNATAKA,Uttara Kannada,Honavar,Jalvalli,Jalvalli,967,whole_village,False,False,Jalwalli,Honavar,Uttara Kannada,603801,603801,100.0,dist+tal,8.463
KARNATAKA,Uttara Kannada,Honavar,Jankadkal,Jankadkal,968,whole_village,False,False,Janna Kadkal,Honavar,Uttara Kannada,603793,603793,94.7,dist+tal,30.754
KARNATAKA,Uttara Kannada,Honavar,Kadnir,Kadnir,969,whole_village,False,False,Kadnir,Honavar,Uttara Kannada,603727,603727,100.0,dist+tal,17.952
KARNATAKA,Uttara Kannada,Honavar,Kelgin Idgunji,Kelgin Idgunji,970,whole_village,False,False,Kelgin Idgunji,Honavar,Uttara Kannada,603752,603752,100.0,dist+tal,1.981
KARNATAKA,Uttara Kannada,Honavar,Khandodi,Khandodi,971,whole_village,False,False,Khandodi,Honavar,Uttara Kannada,603814,603814,100.0,dist+tal,18.35
KARNATAKA,Uttara Kannada,Honavar,Kochodi,Kochodi,972,whole_village,False,False,Kuchodi,Honavar,Uttara Kannada,603776,603776,85.7,dist+tal,4.077
KARNATAKA,Uttara Kannada,Honavar,Kot,Kot,973,whole_village,False,False,Kota,Honavar,Uttara Kannada,603772,603772,100.0,dist+tal,5.4
KARNATAKA,Uttara Kannada,Honavar,Magode,Magode,974,whole_village,False,False,Magod,Honavar,Uttara Kannada,603767,603767,100.0,dist+tal,27.335
KARNATAKA,Uttara Kannada,Honavar,Mahime,Mahime,975,whole_village,False,False,Mahime,Honavar,Uttara Kannada,603808,603808,100.0,dist+tal,77.123
KARNATAKA,Uttara Kannada,Honavar,Manki,Manki,976,whole_village,False,False,Manki,Honavar,Uttara Kannada,603758,603758,100.0,dist+tal,33.196
KARNATAKA,Uttara Kannada,Honavar,Melinmanige,Melinmanige,977,whole_village,False,False,Melin Mannige,Honavar,Uttara Kannada,603761,603761,100.0,dist+tal,3.135
KARNATAKA,Uttara Kannada,Honavar,Nagarbastikere,Nagarbastikere,978,whole_village,False,False,Nagarabastikeri,Honavar,Uttara Kannada,603815,603815,96.3,dist+tal,36.666
KARNATAKA,Uttara Kannada,Honavar,Nilkod,Nilkod,979,whole_village,False,False,Nilkod,Honavar,Uttara Kannada,603741,603741,100.0,dist+tal,6.827
KARNATAKA,Uttara Kannada,Honavar,Salkode,Salkode,980,whole_village,False,False,Salkod,Honavar,Uttara Kannada,603742,603742,100.0,dist+tal,40.776
KARNATAKA,Uttara Kannada,Honavar,Sampolli,Sampolli,981,whole_village,False,False,Sampolli,Honavar,Uttara Kannada,603771,603771,100.0,dist+tal,5.643
KARNATAKA,Uttara Kannada,Honavar,Sarlige,Sarlige,982,whole_village,False,False,Saralagi,Honavar,Uttara Kannada,603811,603811,76.9,dist+tal,6.588
KARNATAKA,Uttara Kannada,Honavar,Shirkur,Shirkur,983,whole_village,False,False,Shirkur,Honavar,Uttara Kannada,603813,603813,100.0,dist+tal,12.178
KARNATAKA,Uttara Kannada,Honavar,Sulebil,Sulebil,984,whole_village,False,False,Sulebil,Honavar,Uttara Kannada,603774,603774,100.0,dist+tal,4.216
KARNATAKA,Uttara Kannada,Honavar,Tumbebil,Tumbebil,985,whole_village,False,False,Tumbebeela,Honavar,Uttara Kannada,603773,603773,100.0,dist+tal,3.3
KARNATAKA,Uttara Kannada,Honavar,Tumboli,Tumboli,986,whole_village,False,False,Tumbolli,Honavar,Uttara Kannada,603802,603802,100.0,dist+tal,8.623
KARNATAKA,Uttara Kannada,Honavar,Upponn,Upponn,987,whole_village,False,False,Upponi,Honavar,Uttara Kannada,603807,603807,100.0,dist+tal,2.397
KARNATAKA,Uttara Kannada,Joida,Akheti,Akheti,988,whole_village,False,False,Akheti,Supa,Uttara Kannada,602634,602634,100.0,dist,14.287
KARNATAKA,Uttara Kannada,Joida,Ambolli,Ambolli,989,whole_village,False,False,Ambolli,Supa,Uttara Kannada,602732,602732,100.0,dist,58.842
KARNATAKA,Uttara Kannada,Joida,Amshet,Amshet,990,whole_village,False,False,Amshet,Supa,Uttara Kannada,602669,602669,100.0,dist,7.694
KARNATAKA,Uttara Kannada,Joida,Anmod,Anmod,991,whole_village,False,False,Anamod,Supa,Uttara Kannada,602637,602637,90.9,dist,21.117
KARNATAKA,Uttara Kannada,Joida,Anshi,Anshi,992,whole_village,False,False,Anashi,Supa,Uttara Kannada,602719,602719,90.9,dist,88.38
KARNATAKA,Uttara Kannada,Joida,Asu,Asu,993,whole_village,False,False,Asu,Supa,Uttara Kannada,602651,602651,100.0,dist,5.062
KARNATAKA,Uttara Kannada,Joida,Asulli,Asulli,994,whole_village,False,False,Asulli,Supa,Uttara Kannada,602666,602666,100.0,dist,72.93
KARNATAKA,Uttara Kannada,Joida,Avedapopala,Avedapopala,995,whole_village,False,False,Aveda Poppal Wadi,Supa,Uttara Kannada,602646,602646,87.0,dist,10.188
KARNATAKA,Uttara Kannada,Joida,Badgund,Badgund,996,whole_village,False,False,Badgund,Supa,Uttara Kannada,602689,602689,100.0,dist,10.204
KARNATAKA,Uttara Kannada,Joida,Badpoli,Badpoli,997,whole_village,False,False,Badpoli,Supa,Uttara Kannada,602718,602718,100.0,dist,20.046
KARNATAKA,Uttara Kannada,Joida,Bamaawadi,Bamaawadi,998,whole_village,False,False,Bamanawadi,Supa,Uttara Kannada,602675,602675,94.7,dist,3.748
KARNATAKA,Uttara Kannada,Joida,Bandoda,Bandoda,999,whole_village,False,False,Bandoda,Supa,Uttara Kannada,602660,602660,100.0,dist,5.508
KARNATAKA,Uttara Kannada,Joida,Bapeli,Bapeli,1000,whole_village,False,False,Bapeli,Supa,Uttara Kannada,602698,602698,100.0,dist,4.357
KARNATAKA,Uttara Kannada,Joida,Bhedasgadde,Bhedasgadde,1001,whole_village,False,False,Bedasgadde,Supa,Uttara Kannada,602741,602741,95.2,dist,2.492
KARNATAKA,Uttara Kannada,Joida,Bidoli,Bidoli,1002,whole_village,False,False,Bidoli,Supa,Uttara Kannada,602738,602738,100.0,dist,47.794
KARNATAKA,Uttara Kannada,Joida,Birkhol,Birkhol,1003,whole_village,False,False,Birkhol,Supa,Uttara Kannada,602749,602749,100.0,dist,37.698
KARNATAKA,Uttara Kannada,Joida,Boregali,Boregali,1004,whole_village,False,False,Boregali,Supa,Uttara Kannada,602657,602657,100.0,dist,3.205
KARNATAKA,Uttara Kannada,Joida,Bori,Bori,1005,whole_village,False,False,Bori,Supa,Uttara Kannada,602652,602652,100.0,dist,6.444
KARNATAKA,Uttara Kannada,Joida,Chafer,Chafer,1006,whole_village,False,False,Chafer,Supa,Uttara Kannada,602737,602737,100.0,dist,12.667
KARNATAKA,Uttara Kannada,Joida,Chandawadi,Chandawadi,1007,whole_village,False,False,Chandawadi,Supa,Uttara Kannada,602642,602642,100.0,dist,10.043
KARNATAKA,Uttara Kannada,Joida,Chapali,Chapali,1008,whole_village,False,False,Chapali,Supa,Uttara Kannada,602649,602649,100.0,dist,8.687
KARNATAKA,Uttara Kannada,Joida,Chapoli,Chapoli,1009,whole_village,False,False,Chapoli Kalsai,Supa,Uttara Kannada,602723,602723,100.0,dist,27.65
KARNATAKA,Uttara Kannada,Joida,Chapoli (Kalsai),Chapoli (Kalsai),1010,whole_village,False,False,Chapoli A,Supa,Uttara Kannada,602695,602695,100.0,dist,1.527
KARNATAKA,Uttara Kannada,Joida,Deriye,Deriye,1011,whole_village,False,False,Deriye,Supa,Uttara Kannada,602714,602714,100.0,dist,8.186
KARNATAKA,Uttara Kannada,Joida,Devulli,Devulli,1012,whole_village,False,False,Devulli Tinai,Supa,Uttara Kannada,602640,602640,100.0,dist,40.645
KARNATAKA,Uttara Kannada,Joida,Diggi,Diggi,1013,whole_village,False,False,Diggi,Supa,Uttara Kannada,602665,602665,100.0,dist,15.207
KARNATAKA,Uttara Kannada,Joida,Donshet,Donshet,1014,whole_village,False,False,Donshet,Supa,Uttara Kannada,602680,602680,100.0,dist,6.843
KARNATAKA,Uttara Kannada,Joida,Durg,Durg,1015,whole_village,False,False,Durgi,Supa,Uttara Kannada,602676,602676,100.0,dist,2.361
KARNATAKA,Uttara Kannada,Joida,Gangoda,Gangoda,1016,whole_village,False,False,Gangoda,Supa,Uttara Kannada,602731,602731,100.0,dist,26.322
KARNATAKA,Uttara Kannada,Joida,Ghavane,Ghavane,1017,whole_village,False,False,Ghavane,Supa,Uttara Kannada,602659,602659,100.0,dist,2.186
KARNATAKA,Uttara Kannada,Joida,Ghodset,Ghodset,1018,whole_village,False,False,Godashet,Supa,Uttara Kannada,602722,602722,85.7,dist,6.07
